consonants_length	Freq
1	42
2	97
3	1141
4	4563
5	8515
6	14335
7	18915
8	23231
9	24581
10	22535
11	18691
12	14382
13	10544
14	6769
15	4095
16	2299
17	1246
18	579
19	274
20	135
21	64
22	35
23	15
24	5
