vowel_length	Freq
1	10
2	63
3	286
4	722
5	1722
6	3377
7	4966
8	6768
9	7830
10	8347
11	7327
12	6086
13	4397
14	2998
15	1831
16	1077
17	568
18	263
19	154
20	63
21	18
22	6
23	2
28	1
